A1,0,1005.33,24.80,0,0,0,0,-57
A1,57.60,1005.31,24.90,0,0,0,0,-57
A1,57.60,1005.25,24.90,0,0,0,0,-57
A1,0,1005.24,24.90,0,0,0,0,-58
A1,57.30,1005.32,24.90,0,0,0,0,-57
A1,0,1005.36,24.90,0,0,0,0,-58
A1,0,1005.31,24.90,0,0,0,0,-57
A1,0,1005.25,24.90,0,0,0,0,-58
A1,0,1005.31,25.00,0,0,0,0,-57
A1,56.90,1005.27,25.00,0,0,0,0,-58
A1,56.90,1005.31,25.00,0,0,0,0,-57
A1,56.80,1005.27,25.00,0,0,0,0,-57
A1,56.20,1005.33,25.00,0,0,0,0,-58
A1,56.20,1005.29,25.00,0,0,0,0,-62
A1,56.40,1005.23,25.00,0,0,0,0,-60
A1,56.40,1005.29,25.10,0,0,0,0,-61
A1,56.50,1005.31,25.10,0,0,0,0,-60
A1,56.50,1005.33,25.10,0,0,0,0,-61
A1,0,1005.30,25.10,0,0,0,0,-62
A1,56.30,1005.21,25.10,0,0,0,0,-61
A1,56.30,1005.33,25.10,0,0,0,0,-60
A1,56.30,1005.24,25.10,0,0,0,0,-60
A1,56.30,1005.27,25.20,0,0,0,0,-61
A1,56.30,1005.23,25.20,0,0,0,0,-61
A1,56.30,1005.21,25.20,0,0,0,0,-63
A1,56.20,1005.32,25.20,0,0,0,0,-62
A1,56.20,1005.29,25.20,0,0,0,0,-62
A1,56.10,1005.26,25.20,0,0,0,0,-62
A1,56.10,1005.35,25.20,0,0,0,0,-62
A1,56.10,1005.28,25.30,0,0,0,0,-61
A1,55.40,1005.29,25.30,0,0,0,0,-63
A1,55.40,1005.33,25.30,0,0,0,0,-61
A1,56.00,1005.32,25.30,0,0,0,0,-64
A1,56.00,1005.33,25.30,0,0,0,0,-62
A1,56.40,1005.31,25.30,0,0,0,0,-61
A1,55.40,1005.30,25.30,0,0,0,0,-62
A1,55.40,1005.27,25.30,0,0,0,0,-62
A1,55.90,1005.29,25.40,0,0,0,0,-64
A1,55.40,1005.26,25.40,0,0,0,0,-66
A1,55.40,1005.24,25.40,0,0,0,0,-65
A1,0,1005.30,25.40,0,0,0,0,-63
A1,0,1005.28,25.40,0,0,0,0,-64
A1,0,1005.30,25.40,0,0,0,0,-63
A1,0,1005.28,25.40,0,0,0,0,-64
A1,0,1005.37,25.40,0,0,0,0,-63
A1,55.20,1005.30,25.40,0,0,0,0,-63
A1,55.20,1005.31,25.50,0,0,0,0,-63
A1,55.80,1005.29,25.50,0,0,0,0,-63
A1,55.80,1005.29,25.50,0,0,0,0,-63
A1,55.70,1005.25,25.50,0,0,0,0,-64
A1,55.20,1005.31,25.50,0,0,0,0,-64
A1,55.20,1005.29,25.50,0,0,0,0,-64
A1,55.80,1005.29,25.50,0,0,0,0,-65
A1,55.30,1005.31,25.50,0,0,0,0,-64
A1,55.30,1005.27,25.50,0,0,0,0,-65
A1,55.70,1005.24,25.60,0,0,0,0,-66
A1,55.70,1005.33,25.60,0,0,0,0,-67